ID,Name,Latitude,Longitude
1001,Efland Farm,36.132549,-79.214953
1002,Lockwood Park,35.796559,-78.597151
1003,Umstead State Park,35.842625,-78.758192
1004,Booker Creek,35.945742,-79.027868
1005,Duke Forest,35.982739,-79.034928
1006,Eno River State Park,36.073695,-79.009674
